uuid,group_id,group_name,date_n_time
5180625ce46a80-0676-4fae-8ce4-3fbc07a489c4,-1001090650732,error,2019-05-20 21:19:58
39620297643977-d6b5-441c-a407-4319f1c374ec,-1001090650732,error,2019-05-20 21:22:39
78948090a345de-3326-4790-9f53-a0971a3db089,-273384150,error,2019-06-28 01:34:01
64160297586a77-3f7c-45c5-8f98-38f2bd82e548,-273384150,error,2019-06-28 01:35:28
496570d289b20d-e510-43b0-b671-df839c728dc6,-330675542,error,2019-06-28 01:47:19
03699706839d0d-c690-4d63-8c2c-ddc4917615d4,-330675542,DOMIN,2019-07-05 05:48:14
08dc57d4-0ad6-4c16-a206-9abf24c8ea85,-330675542,DOMIN,2019-07-12 04:40:15.213079
9ef75c19-81d3-48a8-a0fd-23a01e70ef40,-330675542,DOMIN,2019-07-12 04:40:43.182679

